================ Training Loss (Thu Nov 19 08:55:58 2020) ================
(epoch: 1, iters: 100, time: 0.037, data: 8.198) G_GAN: 4.816 G_L1: 39.769 D_real: 1.693 D_fake: 1.341 
(epoch: 152, iters: 500, time: 0.031, data: 0.028) G_GAN: 1.011 G_L1: 0.939 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 600, time: 0.038, data: 0.002) G_GAN: 0.992 G_L1: 0.739 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 700, time: 0.038, data: 0.001) G_GAN: 0.991 G_L1: 0.905 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 800, time: 0.076, data: 0.008) G_GAN: 0.994 G_L1: 0.734 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 900, time: 0.033, data: 0.029) G_GAN: 0.999 G_L1: 0.589 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1000, time: 0.038, data: 0.002) G_GAN: 1.001 G_L1: 0.709 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1100, time: 0.038, data: 0.002) G_GAN: 0.995 G_L1: 0.914 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1200, time: 0.046, data: 0.008) G_GAN: 0.997 G_L1: 0.401 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1300, time: 0.033, data: 0.028) G_GAN: 0.963 G_L1: 0.619 D_real: 0.354 D_fake: 0.000 
(epoch: 152, iters: 1400, time: 0.038, data: 0.002) G_GAN: 1.029 G_L1: 0.794 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1500, time: 0.038, data: 0.001) G_GAN: 1.022 G_L1: 0.464 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1600, time: 0.046, data: 0.009) G_GAN: 0.997 G_L1: 1.147 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1700, time: 0.033, data: 0.023) G_GAN: 1.001 G_L1: 1.067 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1800, time: 0.038, data: 0.002) G_GAN: 0.996 G_L1: 1.031 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 1900, time: 0.039, data: 0.002) G_GAN: 0.995 G_L1: 1.326 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2000, time: 0.123, data: 0.010) G_GAN: 1.000 G_L1: 0.474 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2100, time: 0.031, data: 0.033) G_GAN: 0.985 G_L1: 0.494 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2200, time: 0.038, data: 0.002) G_GAN: 0.992 G_L1: 0.565 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2300, time: 0.038, data: 0.002) G_GAN: 0.986 G_L1: 0.458 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2400, time: 0.071, data: 0.009) G_GAN: 0.999 G_L1: 1.155 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2500, time: 0.033, data: 0.023) G_GAN: 0.998 G_L1: 0.598 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2600, time: 0.038, data: 0.001) G_GAN: 1.003 G_L1: 0.622 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2700, time: 0.038, data: 0.001) G_GAN: 1.008 G_L1: 0.800 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 2800, time: 0.045, data: 0.008) G_GAN: 0.993 G_L1: 0.801 D_real: 0.001 D_fake: 0.000 
(epoch: 152, iters: 2900, time: 0.033, data: 0.026) G_GAN: 1.006 G_L1: 0.417 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3000, time: 0.038, data: 0.001) G_GAN: 0.994 G_L1: 0.832 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3100, time: 0.038, data: 0.001) G_GAN: 1.004 G_L1: 0.550 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3200, time: 0.045, data: 0.008) G_GAN: 1.004 G_L1: 0.447 D_real: 0.004 D_fake: 0.000 
(epoch: 152, iters: 3300, time: 0.033, data: 0.028) G_GAN: 0.992 G_L1: 1.005 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3400, time: 0.038, data: 0.001) G_GAN: 1.004 G_L1: 0.781 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3500, time: 0.038, data: 0.002) G_GAN: 1.001 G_L1: 1.209 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3600, time: 0.045, data: 0.009) G_GAN: 1.001 G_L1: 0.337 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3700, time: 0.033, data: 0.050) G_GAN: 0.994 G_L1: 0.456 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3800, time: 0.038, data: 0.002) G_GAN: 0.995 G_L1: 0.418 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 3900, time: 0.039, data: 0.001) G_GAN: 1.021 G_L1: 0.573 D_real: 0.000 D_fake: 0.002 
(epoch: 152, iters: 4000, time: 0.125, data: 0.010) G_GAN: 0.994 G_L1: 0.592 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 4100, time: 0.032, data: 0.031) G_GAN: 1.012 G_L1: 1.116 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 4200, time: 0.038, data: 0.002) G_GAN: 1.008 G_L1: 0.532 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 4300, time: 0.038, data: 0.001) G_GAN: 1.008 G_L1: 0.675 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 4400, time: 0.074, data: 0.008) G_GAN: 1.002 G_L1: 0.727 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 4500, time: 0.033, data: 0.023) G_GAN: 0.996 G_L1: 0.522 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 4600, time: 0.038, data: 0.002) G_GAN: 0.955 G_L1: 0.913 D_real: 0.000 D_fake: 0.001 
(epoch: 152, iters: 4700, time: 0.039, data: 0.001) G_GAN: 1.006 G_L1: 0.639 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 4800, time: 0.046, data: 0.008) G_GAN: 1.030 G_L1: 0.483 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 4900, time: 0.033, data: 0.023) G_GAN: 0.944 G_L1: 0.773 D_real: 0.000 D_fake: 0.001 
(epoch: 152, iters: 5000, time: 0.039, data: 0.002) G_GAN: 1.002 G_L1: 0.748 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 5100, time: 0.038, data: 0.001) G_GAN: 1.008 G_L1: 0.774 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 5200, time: 0.057, data: 0.008) G_GAN: 1.001 G_L1: 0.916 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 5300, time: 0.033, data: 0.029) G_GAN: 1.004 G_L1: 0.925 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 5400, time: 0.037, data: 0.002) G_GAN: 0.913 G_L1: 0.576 D_real: 0.000 D_fake: 0.002 
(epoch: 152, iters: 5500, time: 0.039, data: 0.001) G_GAN: 0.993 G_L1: 0.570 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 5600, time: 0.046, data: 0.009) G_GAN: 1.007 G_L1: 0.792 D_real: 0.001 D_fake: 0.000 
(epoch: 152, iters: 5700, time: 0.033, data: 0.023) G_GAN: 1.017 G_L1: 1.204 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 5800, time: 0.038, data: 0.001) G_GAN: 0.995 G_L1: 0.420 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 5900, time: 0.038, data: 0.001) G_GAN: 1.013 G_L1: 0.645 D_real: 0.001 D_fake: 0.000 
(epoch: 152, iters: 6000, time: 0.120, data: 0.008) G_GAN: 1.013 G_L1: 0.927 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6100, time: 0.033, data: 0.051) G_GAN: 1.006 G_L1: 0.683 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6200, time: 0.039, data: 0.002) G_GAN: 1.012 G_L1: 0.964 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6300, time: 0.038, data: 0.002) G_GAN: 0.976 G_L1: 0.358 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6400, time: 0.073, data: 0.011) G_GAN: 0.997 G_L1: 0.330 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6500, time: 0.032, data: 0.032) G_GAN: 0.991 G_L1: 0.655 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6600, time: 0.038, data: 0.002) G_GAN: 1.006 G_L1: 1.104 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6700, time: 0.038, data: 0.001) G_GAN: 1.009 G_L1: 0.546 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6800, time: 0.047, data: 0.008) G_GAN: 0.983 G_L1: 0.961 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 6900, time: 0.032, data: 0.025) G_GAN: 0.998 G_L1: 0.426 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7000, time: 0.038, data: 0.002) G_GAN: 0.997 G_L1: 0.896 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7100, time: 0.038, data: 0.002) G_GAN: 0.999 G_L1: 1.014 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7200, time: 0.046, data: 0.012) G_GAN: 1.003 G_L1: 1.041 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7300, time: 0.034, data: 0.026) G_GAN: 1.002 G_L1: 0.547 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7400, time: 0.038, data: 0.002) G_GAN: 1.005 G_L1: 2.241 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7500, time: 0.038, data: 0.002) G_GAN: 0.919 G_L1: 0.773 D_real: 0.000 D_fake: 0.002 
(epoch: 152, iters: 7600, time: 0.045, data: 0.008) G_GAN: 1.003 G_L1: 1.080 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7700, time: 0.032, data: 0.023) G_GAN: 1.009 G_L1: 0.583 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7800, time: 0.038, data: 0.002) G_GAN: 1.028 G_L1: 0.497 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 7900, time: 0.039, data: 0.001) G_GAN: 0.995 G_L1: 0.461 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8000, time: 0.127, data: 0.009) G_GAN: 0.999 G_L1: 1.027 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8100, time: 0.032, data: 0.051) G_GAN: 1.007 G_L1: 0.804 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8200, time: 0.038, data: 0.002) G_GAN: 1.005 G_L1: 0.552 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8300, time: 0.038, data: 0.001) G_GAN: 1.002 G_L1: 0.386 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8400, time: 0.070, data: 0.009) G_GAN: 0.997 G_L1: 0.706 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8500, time: 0.033, data: 0.031) G_GAN: 0.993 G_L1: 0.824 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8600, time: 0.038, data: 0.002) G_GAN: 0.999 G_L1: 0.637 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8700, time: 0.038, data: 0.001) G_GAN: 1.002 G_L1: 0.493 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8800, time: 0.071, data: 0.009) G_GAN: 1.000 G_L1: 0.304 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 8900, time: 0.032, data: 0.031) G_GAN: 1.006 G_L1: 0.421 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9000, time: 0.038, data: 0.002) G_GAN: 0.995 G_L1: 0.815 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9100, time: 0.038, data: 0.001) G_GAN: 0.996 G_L1: 1.386 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9200, time: 0.047, data: 0.010) G_GAN: 1.011 G_L1: 1.068 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9300, time: 0.033, data: 0.029) G_GAN: 1.011 G_L1: 0.662 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9400, time: 0.036, data: 0.002) G_GAN: 1.004 G_L1: 0.662 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9500, time: 0.039, data: 0.001) G_GAN: 0.999 G_L1: 0.609 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9600, time: 0.045, data: 0.009) G_GAN: 0.998 G_L1: 0.255 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9700, time: 0.033, data: 0.029) G_GAN: 1.003 G_L1: 0.659 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9800, time: 0.038, data: 0.002) G_GAN: 0.995 G_L1: 0.374 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 9900, time: 0.038, data: 0.001) G_GAN: 1.007 G_L1: 0.570 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 10000, time: 0.121, data: 0.010) G_GAN: 1.002 G_L1: 0.771 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 100, time: 0.037, data: 6.785) G_GAN: 0.999 G_L1: 0.995 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 200, time: 0.035, data: 0.015) G_GAN: 0.980 G_L1: 0.588 D_real: 0.001 D_fake: 0.000 
(epoch: 153, iters: 300, time: 0.038, data: 0.002) G_GAN: 1.014 G_L1: 0.512 D_real: 0.001 D_fake: 0.000 
(epoch: 153, iters: 400, time: 0.143, data: 0.008) G_GAN: 0.992 G_L1: 0.570 D_real: 0.001 D_fake: 0.000 
(epoch: 153, iters: 500, time: 0.037, data: 0.033) G_GAN: 1.023 G_L1: 0.980 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 600, time: 0.034, data: 0.016) G_GAN: 1.005 G_L1: 0.745 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 700, time: 0.038, data: 0.001) G_GAN: 0.987 G_L1: 0.959 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 800, time: 0.073, data: 0.010) G_GAN: 1.000 G_L1: 0.767 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 900, time: 0.037, data: 0.008) G_GAN: 0.996 G_L1: 0.623 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1000, time: 0.035, data: 0.021) G_GAN: 1.007 G_L1: 0.839 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1100, time: 0.037, data: 0.008) G_GAN: 0.996 G_L1: 0.820 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1200, time: 0.045, data: 0.008) G_GAN: 0.999 G_L1: 0.395 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1300, time: 0.036, data: 0.008) G_GAN: 1.004 G_L1: 0.616 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1400, time: 0.037, data: 0.009) G_GAN: 0.992 G_L1: 0.749 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1500, time: 0.037, data: 0.010) G_GAN: 1.011 G_L1: 0.435 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1600, time: 0.046, data: 0.008) G_GAN: 0.995 G_L1: 1.192 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1700, time: 0.037, data: 0.009) G_GAN: 1.002 G_L1: 0.986 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1800, time: 0.036, data: 0.009) G_GAN: 0.999 G_L1: 0.964 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 1900, time: 0.037, data: 0.010) G_GAN: 0.999 G_L1: 1.331 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2000, time: 0.128, data: 0.009) G_GAN: 0.998 G_L1: 0.449 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2100, time: 0.036, data: 0.028) G_GAN: 1.013 G_L1: 0.425 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2200, time: 0.037, data: 0.009) G_GAN: 0.996 G_L1: 0.636 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2300, time: 0.037, data: 0.010) G_GAN: 0.989 G_L1: 0.482 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2400, time: 0.068, data: 0.009) G_GAN: 0.999 G_L1: 1.318 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2500, time: 0.036, data: 0.010) G_GAN: 0.999 G_L1: 0.568 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2600, time: 0.036, data: 0.009) G_GAN: 1.003 G_L1: 0.602 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2700, time: 0.037, data: 0.009) G_GAN: 1.005 G_L1: 0.641 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 2800, time: 0.045, data: 0.010) G_GAN: 0.993 G_L1: 0.800 D_real: 0.047 D_fake: 0.000 
(epoch: 153, iters: 2900, time: 0.037, data: 0.010) G_GAN: 0.993 G_L1: 0.416 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3000, time: 0.037, data: 0.009) G_GAN: 1.004 G_L1: 0.831 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3100, time: 0.036, data: 0.008) G_GAN: 0.999 G_L1: 0.566 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3200, time: 0.045, data: 0.026) G_GAN: 0.999 G_L1: 0.408 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3300, time: 0.037, data: 0.009) G_GAN: 0.991 G_L1: 0.971 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3400, time: 0.035, data: 0.009) G_GAN: 0.997 G_L1: 0.746 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3500, time: 0.037, data: 0.009) G_GAN: 1.002 G_L1: 1.129 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3600, time: 0.046, data: 0.009) G_GAN: 0.998 G_L1: 0.337 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3700, time: 0.037, data: 0.009) G_GAN: 1.002 G_L1: 0.466 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3800, time: 0.036, data: 0.009) G_GAN: 0.998 G_L1: 0.436 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 3900, time: 0.036, data: 0.009) G_GAN: 1.002 G_L1: 0.476 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4000, time: 0.135, data: 0.009) G_GAN: 0.989 G_L1: 0.597 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4100, time: 0.036, data: 0.010) G_GAN: 1.007 G_L1: 1.071 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4200, time: 0.037, data: 0.008) G_GAN: 1.003 G_L1: 0.522 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4300, time: 0.036, data: 0.010) G_GAN: 1.003 G_L1: 0.653 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4400, time: 0.072, data: 0.010) G_GAN: 1.002 G_L1: 0.759 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4500, time: 0.036, data: 0.010) G_GAN: 0.996 G_L1: 0.558 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4600, time: 0.036, data: 0.009) G_GAN: 1.035 G_L1: 0.857 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4700, time: 0.037, data: 0.008) G_GAN: 0.996 G_L1: 0.586 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4800, time: 0.046, data: 0.008) G_GAN: 1.004 G_L1: 0.482 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 4900, time: 0.037, data: 0.009) G_GAN: 0.987 G_L1: 0.760 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5000, time: 0.036, data: 0.009) G_GAN: 1.001 G_L1: 0.708 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5100, time: 0.036, data: 0.008) G_GAN: 1.004 G_L1: 0.734 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5200, time: 0.070, data: 0.009) G_GAN: 0.992 G_L1: 0.811 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5300, time: 0.037, data: 0.012) G_GAN: 1.002 G_L1: 0.884 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5400, time: 0.037, data: 0.008) G_GAN: 1.002 G_L1: 0.640 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5500, time: 0.036, data: 0.009) G_GAN: 0.995 G_L1: 0.558 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5600, time: 0.046, data: 0.009) G_GAN: 0.987 G_L1: 0.833 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5700, time: 0.036, data: 0.011) G_GAN: 1.004 G_L1: 1.181 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 5800, time: 0.034, data: 0.010) G_GAN: 1.016 G_L1: 0.445 D_real: 0.001 D_fake: 0.000 
(epoch: 153, iters: 5900, time: 0.036, data: 0.010) G_GAN: 1.003 G_L1: 0.594 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6000, time: 0.133, data: 0.011) G_GAN: 0.992 G_L1: 0.961 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6100, time: 0.036, data: 0.010) G_GAN: 0.994 G_L1: 0.666 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6200, time: 0.037, data: 0.009) G_GAN: 0.984 G_L1: 0.909 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6300, time: 0.037, data: 0.009) G_GAN: 0.993 G_L1: 0.412 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6400, time: 0.069, data: 0.010) G_GAN: 0.993 G_L1: 0.342 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6500, time: 0.037, data: 0.008) G_GAN: 1.006 G_L1: 0.723 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6600, time: 0.036, data: 0.009) G_GAN: 0.981 G_L1: 1.189 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6700, time: 0.037, data: 0.008) G_GAN: 1.002 G_L1: 0.547 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6800, time: 0.045, data: 0.009) G_GAN: 0.978 G_L1: 0.879 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 6900, time: 0.037, data: 0.008) G_GAN: 1.000 G_L1: 0.428 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7000, time: 0.036, data: 0.009) G_GAN: 0.999 G_L1: 0.912 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7100, time: 0.037, data: 0.009) G_GAN: 0.995 G_L1: 0.982 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7200, time: 0.046, data: 0.009) G_GAN: 0.997 G_L1: 0.991 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7300, time: 0.037, data: 0.009) G_GAN: 1.006 G_L1: 0.538 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7400, time: 0.036, data: 0.009) G_GAN: 1.005 G_L1: 2.146 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7500, time: 0.037, data: 0.009) G_GAN: 1.002 G_L1: 0.671 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7600, time: 0.046, data: 0.010) G_GAN: 0.947 G_L1: 1.066 D_real: 0.000 D_fake: 0.001 
(epoch: 153, iters: 7700, time: 0.036, data: 0.009) G_GAN: 0.991 G_L1: 0.591 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7800, time: 0.037, data: 0.012) G_GAN: 1.004 G_L1: 0.481 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 7900, time: 0.036, data: 0.008) G_GAN: 1.015 G_L1: 0.451 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8000, time: 0.119, data: 0.010) G_GAN: 1.003 G_L1: 0.933 D_real: 0.001 D_fake: 0.000 
(epoch: 153, iters: 8100, time: 0.036, data: 0.028) G_GAN: 0.996 G_L1: 0.802 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8200, time: 0.037, data: 0.009) G_GAN: 0.995 G_L1: 0.555 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8300, time: 0.036, data: 0.008) G_GAN: 0.999 G_L1: 0.337 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8400, time: 0.046, data: 0.009) G_GAN: 1.006 G_L1: 0.722 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8500, time: 0.036, data: 0.010) G_GAN: 0.996 G_L1: 0.800 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8600, time: 0.036, data: 0.009) G_GAN: 1.002 G_L1: 0.651 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8700, time: 0.037, data: 0.008) G_GAN: 1.004 G_L1: 0.488 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8800, time: 0.046, data: 0.009) G_GAN: 1.018 G_L1: 0.280 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 8900, time: 0.037, data: 0.009) G_GAN: 0.988 G_L1: 0.400 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9000, time: 0.037, data: 0.009) G_GAN: 1.003 G_L1: 0.847 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9100, time: 0.037, data: 0.009) G_GAN: 0.993 G_L1: 1.347 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9200, time: 0.047, data: 0.024) G_GAN: 1.005 G_L1: 1.076 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9300, time: 0.036, data: 0.008) G_GAN: 0.987 G_L1: 0.836 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9400, time: 0.036, data: 0.009) G_GAN: 1.008 G_L1: 0.622 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9500, time: 0.036, data: 0.009) G_GAN: 1.003 G_L1: 0.550 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9600, time: 0.070, data: 0.009) G_GAN: 0.994 G_L1: 0.291 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9700, time: 0.036, data: 0.011) G_GAN: 1.003 G_L1: 0.731 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9800, time: 0.036, data: 0.010) G_GAN: 0.999 G_L1: 0.431 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 9900, time: 0.037, data: 0.009) G_GAN: 1.000 G_L1: 0.585 D_real: 0.000 D_fake: 0.000 
(epoch: 153, iters: 10000, time: 0.127, data: 0.009) G_GAN: 0.995 G_L1: 0.769 D_real: 0.000 D_fake: 0.000 
(epoch: 154, iters: 100, time: 0.036, data: 6.796) G_GAN: 0.995 G_L1: 0.940 D_real: 0.000 D_fake: 0.000 
(epoch: 154, iters: 200, time: 0.034, data: 0.009) G_GAN: 0.976 G_L1: 0.689 D_real: 0.000 D_fake: 0.000 
